Identification Number,Room Assignment for Day 1,Room Assignment for Day 2,Outlook 1,Outlook 2,Proposal 1,Proposal 2,Proposal 3,Proposal 4,Proposal 5,Proposal 6,Proposal 7,Proposal 8,Proposal 9,Proposal 10,Proposal 11,Proposal 12,Motivations 1,Motivations 2,Motivations 3,Motivations 4,Motivations 5,Motivations 6,Motivations 7,Motivations 8,Motivations 9,Motivations 10,Motivations 11,Motivations 12,Motivations 13,Motivations 14,Motivations 15,Motivations 16,Motivations 17,Motivations 18,Motivations 19,Motivations 20,Motivations 21,Motivations 22,Motivations 23,Motivations 24,Motivations 25,Motivations 26,Motivations 27,Motivations 28,Motivations 29,Motivations 30,Motivations 31,Motivations 32,Motivations 33,Values 1,Values 2,Values 3,Values 4,Values 5,Values 6,Values 7,Values 8,Values 9,Mutual Respect 1,Mutual Respect 2,Mutual Respect 3,Mutual Respect 4,Mutual Respect 5,Mutual Respect 6,Political Efficacy 1,Political Efficacy 2,Political Efficacy 3,Political Efficacy 4,Political Efficacy 5,Political Efficacy 6,Political Efficacy 7,Political Efficacy 8,Knowledge 1,Knowledge 2,Knowledge 3,Knowledge 4,Knowledge 5,Knowledge 6,Knowledge 7,Knowledge 8,Knowledge 9,Knowledge 10,Knowledge 11,Evaluation 1,Evaluation 2,Evaluation 3,Evaluation 4,Evaluation 5,Evaluation 6,Evaluation 7,Evaluation 8,Evaluation 9,View of the Democratic Party,View of the Republican Party,View of Congress,View of the President,Overall,Registered to Vote,Voted Before,Political Party Preference,Independent Party Lean,Democratic Party Loyalty,Republican Party Loyalty,Region,Gender,Race and Ethnicity,Education Category,Enrollment Status,University Type,Employment Status,Household Income Level,Interest in Political Issues (Before Deliberation),Interest in Political Issues (After Deliberation),Interest in Social Issues (Before Deliberation),Interest in Social Issues (After Deliberation),Economic Situation (Before Deliberation),Economic Situation (After Deliberation),Read the News on the Internet,Talked with Others about Politics,Use of Social Media for News,Household Income Level (Scale),Political Ideology (Scale),Political Ideology (Scale) (After Deliberation),Age (Scale)
366,20210501-shapefuture-a-session2-o,20210502-shapefuture-a-session2-m,8,10,10,10,7,10,8,10,0,10,0,8,0,10,10,10,10,7,10,7,10,8,9,10,10,10,4,7,8,10,3,0,2,1,10,10,10,1,0,10,8,9,0,0,10,10,10,10,10,9,9,10,0,8,2,10,1,4,4,6,8,3,6,2,3,8,8,9,9,10,1,1,1,1,1,1,1,1,1,1,1,10,9,10,10,10,10,10,9,8,66,,4,59,,1,1,1,,1,,1,2,4,2,2,1,4,1,1,1,1,1,5,5,8,3,1,1,0,0,
367,20210501-shapefuture-b-session2-a,20210502-shapefuture-b-session2-d,6,10,10,10,3,10,10,10,2,5,1,8,8,10,10,7,10,0,7,,5,9,9,,,,,,,10,2,4,0,0,10,10,10,0,0,7,7,9,0,0,10,10,10,10,10,10,10,10,0,10,0,10,7,0,0,7,10,10,5,1,5,10,10,8,10,10,0,0,1,1,1,1,1,1,0,1,1,10,3,6,7,3,2,9,5,5,67,30,53,36,,1,1,1,,1,,1,1,1,2,2,2,4,7,2,2,1,1,3,1,1,0,4,7,0,0,
368,20210501-shapefuture-b-session1-f,20210502-shapefuture-b-session1-b,7,8,6,7,9,6,6,10,6,10,6,10,2,10,10,10,10,10,6,4,6,10,5,7,10,10,2,2,6,7,0,0,10,3,10,,10,5,0,9,9,9,5,5,10,2,2,10,10,10,10,10,5,10,7,10,5,7,6,7,9,9,0,0,10,0,10,7,10,10,0,0,1,1,1,1,0,0,0,0,1,10,10,10,6,6,8,10,8,10,100,0,100,50,,,,,,,,,2,4,2,2,2,,,,2,,1,,5,,,,,,3,
369,20210501-shapefuture-a-session1-l,20210502-shapefuture-a-session1-n,4,10,10,8,10,10,8,10,0,7,0,9,0,10,6,9,10,5,9,10,10,5,5,10,10,9,2,5,9,10,4,1,2,0,8,7,10,3,0,9,10,10,0,0,10,10,10,10,8,9,10,9,1,9,2,8,9,7,3,4,7,3,3,6,6,8,8,6,10,10,1,1,1,1,0,1,1,1,1,1,1,9,5,9,9,10,10,7,9,10,66,3,46,70,,1,1,1,,1,,1,1,1,2,2,1,1,1,1,1,2,2,2,4,4,1,3,1,1,1,
370,20210501-shapefuture-a-session1-g,20210502-shapefuture-a-session1-c,7,7,5,6,2,1,0,6,7,8,8,7,8,4,4,7,5,7,6,5,7,3,6,7,7,7,7,7,7,4,4,3,6,4,7,6,1,8,3,5,5,2,7,7,9,2,2,4,7,8,8,4,7,5,6,8,5,4,4,5,7,8,6,5,6,6,6,8,8,10,1,1,1,1,1,1,1,1,0,1,1,7,3,7,7,7,6,5,2,8,45,74,66,39,,1,1,3,,,2,2,1,1,2,2,2,4,6,2,2,2,2,2,1,3,0,3,6,7,7,
371,20210501-shapefuture-a-session2-v,20210502-shapefuture-a-session2-q,5,10,9,6,8,8,3,8,3,7,2,8,8,3,6,8,8,3,7,7,8,3,8,9,9,9,,9,,9,1,9,1,1,8,7,5,4,1,6,8,3,3,0,10,4,9,10,10,10,10,10,7,8,6,8,1,1,1,8,7,5,0,0,6,8,8,8,8,9,1,1,1,1,1,1,1,1,0,0,1,9,9,9,9,10,10,9,7,9,54,7,50,57,,1,1,1,,2,,2,1,1,2,2,2,1,3,2,2,2,2,3,3,5,0,3,3,5,4,
372,20210501-shapefuture-a-session2-k,20210502-shapefuture-a-session2-b,3,3,1,,1,0,0,6,6,0,6,4,3,7,1,4,5,0,7,1,4,5,6,5,6,6,2,2,5,3,3,3,7,6,7,6,0,4,3,0,0,5,6,6,2,0,0,4,0,6,4,0,8,8,6,7,4,10,6,0,10,8,4,6,6,3,10,10,10,10,1,1,1,1,1,1,0,1,0,1,1,10,8,7,8,4,8,5,4,7,5,30,5,15,,1,1,2,3,,,2,2,5,2,2,1,4,1,2,2,2,1,3,3,7,3,2,1,7,8,
373,20210501-shapefuture-a-session1-b,20210502-shapefuture-a-session1-o,6,10,10,7,5,10,0,10,4,7,7,3,7,2,2,5,8,5,10,5,6,9,5,6,6,5,1,6,8,8,4,2,2,3,7,5,8,6,0,6,0,0,0,7,10,9,9,9,10,7,6,5,6,6,3,6,5,9,2,8,7,5,1,6,8,8,10,7,0,10,1,1,1,0,1,1,0,0,0,0,1,7,3,4,9,8,9,3,5,5,74,23,46,63,,1,1,2,1,,,1,1,3,2,2,2,2,1,1,1,1,1,3,3,3,2,2,1,2,3,
374,20210501-shapefuture-a-session2-a,20210502-shapefuture-a-session2-c,5,5,1,6,0,0,0,0,10,0,0,10,0,10,0,5,2,0,10,5,10,5,5,3,7,10,10,10,7,0,5,8,5,4,8,0,0,10,10,0,8,8,10,10,0,2,0,3,5,10,6,6,10,7,0,5,0,7,0,10,7,6,3,0,3,10,7,10,10,10,1,1,1,0,1,1,0,1,0,1,1,10,2,6,10,10,10,7,0,7,20,75,,20,,1,1,3,,,1,2,2,1,2,2,1,4,5,2,2,2,2,4,4,3,1,5,5,8,8,
375,20210501-shapefuture-a-session1-e,20210502-shapefuture-a-session1-f,6,10,10,10,10,10,9,10,0,10,0,10,8,8,10,10,10,10,10,10,10,10,10,10,10,10,5,5,7,10,1,10,0,0,10,8,10,9,0,10,10,7,0,0,10,10,10,10,10,10,10,10,10,10,10,10,0,1,1,10,9,9,0,3,3,3,7,10,10,10,1,1,1,1,1,1,0,1,0,1,1,10,8,10,10,10,10,10,10,10,80,0,80,80,,1,1,1,,1,,1,1,3,2,2,2,1,1,1,2,1,1,3,3,6,3,1,1,1,0,
376,20210501-shapefuture-a-session2-f,,5,10,10,9,9,9,8,10,3,8,4,6,4,8,10,10,9,10,10,8,8,7,6,8,9,9,9,9,8,10,3,6,3,3,8,8,8,3,0,8,7,7,2,2,8,9,9,10,,10,10,10,10,10,9,10,5,5,5,7,5,6,4,7,5,5,5,6,7,7,1,1,1,1,0,1,0,1,0,1,1,10,8,8,8,8,8,9,9,9,76,8,32,22,,1,1,1,,1,,2,1,1,2,2,2,5,7,2,2,1,2,3,3,6,4,2,7,1,0,
377,20210501-shapefuture-b-session2-c,20210502-shapefuture-b-session2-a,3,10,10,7,6,7,6,10,2,8,2,6,2,6,6,10,10,9,10,7,10,8,10,10,8,8,6,7,10,10,3,1,6,3,10,9,10,9,1,8,8,7,2,2,9,10,7,10,9,8,10,7,2,4,6,10,7,3,3,8,6,2,3,10,8,8,6,3,7,8,1,1,1,0,0,1,0,1,1,0,1,10,6,9,9,9,8,3,10,8,81,18,48,78,,,,,,,,,3,3,2,2,2,,,,3,,1,,3,,,,,,3,
378,20210501-shapefuture-a-session2-f,20210502-shapefuture-a-session2-c,3,9,3,9,7,7,2,8,0,7,0,8,0,10,8,8,10,2,7,5,7,7,7,10,10,10,10,10,10,8,2,5,1,1,7,9,7,4,0,8,10,10,2,2,8,8,6,10,10,10,10,8,6,9,6,10,0,1,0,9,0,4,3,0,7,10,8,9,1,10,1,0,1,1,1,1,1,1,1,1,1,9,7,10,10,10,10,10,10,10,75,45,60,70,,1,1,1,,2,,2,1,1,2,2,2,1,6,3,2,2,2,2,1,1,2,3,6,2,2,
379,20210501-shapefuture-b-session1-b,20210502-shapefuture-b-session1-a,4,9,4,6,10,10,5,10,5,8,,,7,5,10,10,10,3,10,,10,7,7,6,8,8,6,6,8,8,0,5,6,4,10,7,10,4,0,7,5,5,5,4,10,5,5,10,10,10,10,7,5,10,5,10,5,10,4,4,4,10,0,2,5,8,8,8,5,10,1,1,1,0,1,1,0,1,0,1,0,10,10,10,10,10,6,9,4,6,73,19,31,66,,,,,,,,,1,4,2,2,2,,,,1,,1,,4,,,,,,3,
380,20210501-shapefuture-a-session2-j,20210502-shapefuture-a-session2-m,0,10,8,10,7,10,10,10,0,8,1,3,0,7,10,8,10,6,7,8,8,6,7,10,10,10,1,6,5,10,2,0,1,1,10,10,10,,0,9,,7,0,4,8,0,0,10,8,9,9,10,0,7,3,8,5,9,9,2,8,8,1,3,9,5,8,3,0,0,1,1,1,0,0,1,0,1,0,1,1,10,7,1,8,0,6,0,2,,20,1,25,10,,1,1,4,1,,,2,3,1,2,2,2,2,3,1,2,1,1,3,4,5,6,2,3,0,0,
381,20210501-shapefuture-a-session2-g,20210502-shapefuture-a-session2-r,6,9,8,9,9,7,5,10,2,6,8,8,8,10,10,10,10,6,8,9,10,9,9,8,10,9,6,8,9,10,3,1,2,1,8,10,8,1,1,1,7,10,4,3,10,10,10,10,10,10,10,10,1,8,3,9,8,9,7,10,4,10,7,5,7,10,7,10,5,10,1,1,1,1,1,1,1,1,0,1,1,8,9,6,10,10,10,8,7,10,40,1,25,45,,1,1,1,,1,,2,2,1,2,2,1,4,6,1,1,1,1,2,3,8,5,3,6,0,1,
382,,20210502-shapefuture-a-session1-f,5,9,7,9,,10,10,7,3,9,3,8,,7,8,5,10,,10,7,,7,7,10,8,,2,2,5,8,0,9,1,1,10,7,10,7,2,7,8,8,2,8,10,7,5,10,10,8,10,10,2,10,8,10,2,6,5,7,7,3,2,3,3,8,8,9,10,10,0,1,1,1,1,1,0,1,0,1,1,10,10,10,10,7,10,8,8,9,40,20,20,30,,1,1,1,,2,,1,3,2,2,2,2,4,5,2,2,1,1,3,4,4,2,2,5,2,2,
383,20210501-shapefuture-a-session2-o,20210502-shapefuture-a-session2-l,6,7,6,6,8,7,4,8,2,7,4,7,3,5,5,7,7,3,7,5,5,7,4,6,6,5,6,7,7,7,3,5,3,3,7,6,3,4,2,7,6,5,2,6,7,5,6,6,6,7,7,6,4,8,5,6,6,8,6,8,8,8,4,3,2,7,7,6,6,9,1,1,1,1,1,1,1,0,1,0,1,7,5,4,7,6,6,8,4,7,75,47,51,70,,1,1,1,,2,,1,1,1,2,2,2,4,,1,1,1,1,3,3,6,4,2,8,3,4,
384,20210501-shapefuture-a-session2-i,20210502-shapefuture-a-session2-e,3,7,,2,0,0,2,2,10,0,5,2,2,10,0,6,2,7,6,0,5,,7,7,7,7,,,6,1,6,6,2,1,2,2,2,6,6,0,0,10,7,5,,6,6,10,0,10,10,0,6,6,0,7,0,7,0,0,0,0,0,0,7,,7,6,0,10,1,1,1,0,1,1,1,1,0,0,1,7,7,5,7,0,5,3,5,4,1,44,1,1,,1,1,2,3,,,2,2,1,2,2,1,4,1,2,2,2,2,5,5,6,0,5,1,2,3,
385,20210501-shapefuture-a-session1-n,20210502-shapefuture-a-session1-l,4,9,10,3,0,10,5,10,0,10,5,7,6,8,10,10,10,5,10,7,10,6,10,10,10,10,7,7,10,8,3,8,0,0,10,6,10,5,1,9,6,6,1,1,10,10,10,10,10,10,10,10,7,9,8,10,2,3,3,10,2,7,6,1,3,10,10,10,7,10,1,1,1,0,1,1,0,1,0,1,1,10,10,7,10,10,10,6,10,10,80,10,60,60,,1,1,1,,1,,1,1,1,2,2,2,4,4,1,1,1,1,4,4,3,7,2,4,3,3,
386,20210501-shapefuture-a-session2-h,20210502-shapefuture-a-session2-o,7,8,3,8,2,8,6,9,6,0,3,8,2,7,9,10,10,5,9,10,8,7,10,8,7,7,6,8,7,8,3,3,3,2,9,8,7,6,1,0,7,7,9,8,4,7,7,10,9,7,8,7,7,7,2,10,1,0,0,10,6,5,6,7,7,8,8,9,6,6,0,0,1,1,1,1,0,1,1,1,1,10,9,10,10,8,10,10,10,10,,,,,,3,2,2,1,,,1,3,5,2,2,1,4,6,2,2,1,1,2,1,1,0,4,6,3,4,
387,20210501-shapefuture-a-session2-p,20210502-shapefuture-a-session2-k,4,8,4,9,7,7,6,10,7,7,6,8,8,9,10,10,9,3,8,9,9,10,8,9,9,8,9,9,10,7,5,10,7,8,8,2,7,6,3,4,1,3,8,6,8,,,8,10,8,9,8,5,8,7,10,7,9,9,5,10,10,5,8,6,5,4,7,5,10,1,1,1,0,0,1,0,0,0,0,0,10,10,10,9,9,9,10,10,10,85,12,48,60,,1,1,1,,1,,1,1,1,2,2,2,1,3,2,2,1,1,5,4,7,4,2,3,3,2,
388,20210501-shapefuture-a-session2-e,20210502-shapefuture-a-session2-b,3,7,10,10,5,10,10,10,0,10,0,3,3,2,10,8,10,6,10,10,7,10,10,10,10,10,10,10,10,5,3,7,5,3,10,5,10,6,0,10,6,2,0,0,10,7,7,10,10,10,10,7,5,10,7,10,5,7,5,3,7,5,3,7,5,10,10,8,7,10,1,1,1,0,1,1,0,1,1,1,1,8,6,8,8,5,6,7,8,8,50,1,30,16,,1,1,1,,1,,1,1,2,2,2,1,1,,1,1,1,1,2,3,8,5,1,8,2,3,
389,20210501-shapefuture-a-session2-o,20210502-shapefuture-a-session2-c,7,6,3,8,9,3,3,8,3,4,1,8,3,7,4,10,7,2,10,3,9,5,5,5,5,6,3,5,6,3,2,1,3,2,5,4,3,3,2,4,6,6,4,3,4,1,2,8,7,7,8,5,5,7,4,10,7,9,4,7,8,3,6,7,4,9,8,8,6,10,1,0,1,1,0,1,1,1,1,1,1,8,4,6,9,4,8,10,5,7,60,40,40,50,,1,1,2,1,,,1,1,1,2,2,2,4,,2,2,1,1,2,3,2,3,4,8,3,4,
390,20210501-shapefuture-a-session2-m,20210502-shapefuture-a-session2-k,3,9,10,9,0,10,7,10,0,10,1,5,2,9,9,10,10,10,10,10,10,10,10,8,10,10,4,8,10,10,0,0,2,2,9,10,6,1,0,9,6,9,0,5,10,9,9,10,9,10,10,10,7,10,7,10,6,9,6,4,8,6,3,0,7,10,8,9,5,10,1,1,1,1,1,1,0,1,0,1,1,10,9,10,7,4,6,8,10,8,61,9,26,57,,1,1,1,,1,,1,2,1,2,2,2,1,1,1,1,1,1,2,1,8,3,1,1,1,1,
391,,,5,4,2,2,3,2,4,5,6,0,5,8,5,9,2,6,6,0,7,0,5,9,8,10,7,4,1,6,6,0,4,7,3,4,7,7,0,0,8,0,6,7,6,8,2,7,8,6,3,9,9,4,7,9,7,8,3,5,1,6,5,8,1,7,7,5,10,10,10,10,1,1,1,0,1,1,0,1,1,1,1,10,10,10,10,10,10,10,2,10,60,73,11,77,,1,1,1,,2,,2,2,5,2,2,1,2,,1,1,2,1,4,4,5,6,1,8,6,6,
392,20210501-shapefuture-a-session1-d,20210502-shapefuture-a-session1-e,5,0,0,10,0,0,0,10,10,0,6,1,10,0,0,10,10,5,10,10,10,10,10,10,10,10,10,10,10,0,0,10,10,9,10,10,10,10,10,0,0,0,10,0,10,0,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,0,3,10,10,10,10,10,10,1,1,1,0,0,0,0,1,0,0,1,10,10,10,10,10,10,10,10,10,0,75,3,0,,1,1,3,,,1,1,1,1,2,2,3,1,3,1,1,1,1,2,6,8,7,1,3,3,2,
393,20210501-shapefuture-a-session1-e,20210502-shapefuture-a-session1-g,6,10,9,9,4,10,7,10,0,8,2,8,4,8,10,9,10,2,10,7,7,8,8,10,10,10,2,4,5,10,3,1,1,1,7,10,9,2,2,9,7,8,2,1,10,5,5,9,10,10,8,9,5,9,2,10,8,7,5,9,5,5,3,5,5,9,9,10,1,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,8,9,8,9,10,9,60,10,57,57,,1,1,1,,2,,1,1,1,2,2,1,4,6,1,1,1,1,3,3,8,7,2,6,0,0,
394,20210501-shapefuture-a-session2-b,20210502-shapefuture-a-session2-r,4,10,10,8,0,0,0,10,0,0,0,9,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,8,0,5,0,0,2,10,1,5,5,0,10,10,0,0,10,10,10,10,10,10,10,8,6,10,10,10,0,0,0,0,0,0,0,0,0,10,10,10,7,10,1,1,1,0,1,1,1,0,0,0,1,10,9,10,10,10,10,10,10,10,10,10,10,10,,1,1,2,1,,,1,1,3,2,2,2,4,6,1,1,1,1,3,4,4,2,4,6,6,6,
395,20210501-shapefuture-a-session2-e,20210502-shapefuture-a-session2-f,0,10,10,8,8,10,10,10,0,3,0,10,0,10,10,10,10,9,10,10,10,10,10,10,10,10,8,9,7,10,2,7,0,0,10,10,10,6,0,7,10,10,0,0,10,10,7,9,10,10,10,9,5,8,0,10,3,10,0,6,3,10,0,6,8,7,7,0,3,4,0,1,1,0,0,1,0,1,0,1,1,10,7,7,9,10,10,10,10,10,34,15,14,25,,1,1,1,,2,,1,1,4,2,2,2,4,5,2,1,1,1,3,4,8,2,3,5,0,0,
396,,,3,10,5,6,10,9,6,10,0,10,7,8,7,9,8,8,9,7,10,7,8,7,8,8,8,7,7,7,9,10,2,8,3,2,7,10,8,6,3,10,9,9,0,0,10,5,6,8,10,6,6,7,6,6,8,8,8,10,7,7,9,9,4,4,6,9,8,7,6,10,0,1,1,1,1,1,0,1,1,1,1,10,6,8,8,6,7,6,6,8,86,8,89,63,,1,1,1,,1,,1,1,3,2,2,2,2,6,1,1,1,1,2,1,2,3,1,6,1,0,
397,20210501-shapefuture-b-session2-j,20210502-shapefuture-b-session2-i,7,10,10,10,10,10,10,10,3,8,4,10,,8,10,10,10,2,10,10,10,,10,10,8,8,10,10,10,10,0,10,0,0,10,10,10,4,0,7,10,10,0,0,5,,,10,10,10,10,10,1,10,0,10,10,10,10,5,10,8,0,6,8,10,10,5,10,10,1,0,1,0,1,0,1,1,1,1,1,10,8,8,10,10,10,10,10,10,70,2,18,40,,,,,,,,,1,5,2,2,3,,,,1,,1,,4,,,,,,0,
398,20210501-shapefuture-a-session1-r,20210502-shapefuture-a-session1-k,6,10,10,6,7,9,5,10,5,7,5,9,7,10,10,10,9,5,10,9,10,6,5,7,8,7,9,10,8,10,2,10,1,0,7,10,10,7,0,7,7,7,4,4,6,10,9,10,10,8,9,10,10,8,10,9,1,6,1,0,8,2,6,7,5,8,9,5,8,10,0,1,1,0,1,1,0,1,0,1,1,10,10,10,10,10,10,4,10,10,58,24,44,59,,1,1,1,,1,,1,1,3,2,2,2,4,7,2,1,2,1,2,1,1,1,2,7,2,0,
399,,20210502-shapefuture-a-session1-a,4,10,8,8,4,4,4,7,3,5,4,4,3,8,8,6,9,4,10,6,10,6,6,10,9,7,8,8,8,10,2,5,4,5,5,8,10,3,3,2,3,8,2,2,7,5,5,10,10,10,8,10,5,5,5,10,5,5,5,8,5,9,4,5,8,10,8,9,10,10,0,1,1,0,1,1,1,1,1,1,1,10,6,10,10,10,8,8,7,8,55,15,50,50,,1,1,1,,2,,1,1,4,2,2,,4,4,2,2,1,1,3,4,1,0,2,4,3,3,
400,20210501-shapefuture-a-session2-d,20210502-shapefuture-a-session2-i,2,10,9,9,3,10,10,8,1,10,6,6,3,10,10,10,10,3,10,10,5,5,5,10,6,6,,,10,10,1,,,,10,10,10,5,0,7,3,7,0,0,10,6,4,10,10,7,7,10,3,10,6,10,8,8,4,4,6,3,2,7,7,9,10,8,6,10,1,1,1,1,1,1,0,0,1,1,1,10,4,6,10,6,7,4,4,7,9,4,4,4,,1,1,4,4,,,1,3,5,2,2,2,2,,2,2,1,1,3,3,4,2,2,8,,,
401,20210501-shapefuture-a-session2-n,20210502-shapefuture-a-session2-a,2,10,10,10,7,10,6,10,0,10,0,3,3,3,10,7,10,9,10,10,8,9,9,10,9,8,7,5,5,10,2,4,0,0,10,10,10,5,0,10,5,3,0,2,10,9,9,10,10,9,9,10,2,10,0,10,6,6,7,7,3,3,1,0,5,10,10,10,2,10,0,1,1,0,1,1,0,1,1,1,1,9,9,9,9,9,9,10,9,10,16,0,2,16,,1,1,1,,1,,2,2,1,2,2,2,5,1,1,1,1,1,5,5,8,7,1,1,0,0,
402,20210501-shapefuture-a-session2-q,20210502-shapefuture-a-session2-q,7,10,10,8,9,9,3,10,2,7,1,7,5,7,7,10,10,2,8,5,7,7,3,8,8,8,6,9,9,10,2,8,4,2,7,10,4,3,0,6,6,6,2,2,10,3,5,8,9,6,7,8,8,8,7,10,6,6,4,3,7,3,2,4,7,7,7,7,5,8,1,1,1,1,1,1,1,1,0,1,1,10,7,8,9,4,7,5,6,8,76,20,,67,,1,1,1,,1,,1,1,3,2,2,2,4,,2,2,2,2,3,3,4,3,2,8,2,3,
403,20210501-shapefuture-a-session1-k,20210502-shapefuture-a-session1-m,7,3,1,1,7,7,1,9,7,1,2,7,8,3,2,6,7,1,5,3,6,2,2,5,5,5,5,5,5,1,2,6,2,4,2,2,0,3,3,0,6,0,6,6,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,1,1,1,1,1,1,0,1,0,1,1,10,7,8,9,8,8,8,8,8,4,79,26,4,,1,1,3,,,1,2,1,1,2,2,2,1,6,1,2,3,3,3,3,,5,2,6,7,7,
404,20210501-shapefuture-a-session2-i,20210502-shapefuture-a-session2-d,7,10,10,10,7,10,3,10,0,10,0,10,0,10,10,10,10,8,10,7,10,9,9,10,10,10,10,10,10,10,1,0,0,0,10,10,10,8,10,10,10,10,8,9,2,0,8,10,10,10,10,10,1,10,0,10,6,7,3,10,10,7,8,2,7,10,10,10,10,0,1,0,1,0,1,1,1,1,0,1,1,10,0,7,10,3,9,10,7,10,61,41,69,61,,2,2,4,1,,,1,2,3,2,2,2,4,1,2,1,2,1,4,4,4,2,2,1,2,2,
405,20210501-shapefuture-a-session2-i,20210502-shapefuture-a-session2-g,5,10,9,9,9,9,9,9,5,5,0,10,5,8,8,7,8,2,7,9,8,8,8,8,8,8,5,7,8,9,0,0,3,3,8,8,9,0,0,4,10,9,6,0,10,7,7,9,9,8,7,9,1,10,0,10,6,10,6,0,10,6,6,3,3,9,6,9,3,10,1,1,1,0,1,1,1,1,0,0,1,10,8,5,9,9,9,7,3,7,34,19,50,37,,1,1,1,,1,,2,2,1,2,2,1,1,6,1,1,1,1,2,1,8,6,2,6,0,0,
406,20210501-shapefuture-a-session1-p,20210502-shapefuture-a-session1-l,6,7,6,5,3,8,5,9,4,5,4,8,4,9,9,5,8,3,8,10,8,6,7,8,8,8,8,6,8,7,0,2,3,2,5,9,6,5,1,4,6,6,4,3,8,2,2,8,9,8,7,7,5,8,3,8,7,7,4,7,5,7,4,1,5,9,9,9,7,10,1,1,1,1,1,1,1,1,1,1,1,7,4,3,10,6,7,7,4,8,68,8,58,63,,1,1,4,1,,,1,1,1,2,2,2,1,2,1,1,1,1,4,4,7,3,2,2,3,4,
407,20210501-shapefuture-a-session2-f,20210502-shapefuture-a-session2-u,7,9,7,4,4,8,2,10,0,10,6,2,7,6,6,5,8,7,7,6,9,4,6,10,7,3,1,5,7,8,0,0,4,3,5,10,2,0,1,10,5,5,0,0,10,1,2,8,8,10,7,7,5,7,7,8,5,7,3,9,5,5,4,3,3,7,10,10,0,10,1,1,1,1,1,1,1,1,1,1,1,8,2,2,2,2,4,7,6,6,80,13,40,90,,1,1,1,,1,,1,2,6,2,2,2,4,1,1,1,1,1,2,3,8,2,4,1,2,2,
408,20210501-shapefuture-b-session1-a,20210502-shapefuture-b-session1-f,5,10,7,10,3,10,7,10,0,10,0,4,,8,10,10,10,0,10,,10,7,10,10,10,10,10,10,10,8,0,5,0,0,10,10,8,5,0,10,5,10,0,7,10,8,8,10,10,10,10,10,3,8,0,10,0,5,0,7,10,8,2,0,8,10,10,9,0,10,1,1,1,0,1,1,1,1,1,0,1,10,5,8,10,8,8,2,5,7,1,1,1,50,,1,1,4,2,,,1,2,2,2,2,1,5,3,3,2,1,1,4,5,3,5,3,3,2,3,
409,20210501-shapefuture-a-session1-e,,5,10,10,8,10,10,8,10,4,7,3,8,4,10,10,10,10,6,10,10,10,10,7,10,10,10,7,10,10,10,2,2,5,3,10,10,10,7,3,8,7,10,6,2,8,9,10,10,10,10,10,9,6,10,6,10,10,10,7,6,10,10,2,3,7,10,6,7,4,10,1,1,1,0,1,1,0,1,0,1,1,10,7,7,9,10,10,8,10,10,63,17,44,60,,1,1,1,,1,,1,2,1,2,2,1,4,3,1,1,1,1,2,3,8,2,2,3,1,2,
410,20210501-shapefuture-a-session1-i,20210502-shapefuture-a-session1-c,6,10,10,5,6,10,10,10,5,7,4,8,1,10,10,10,10,10,10,10,10,10,10,10,10,10,6,10,10,10,0,0,0,10,10,1,10,3,0,8,10,10,0,1,10,10,10,10,10,10,10,10,6,10,6,10,10,10,10,8,10,7,0,0,7,5,10,5,10,10,1,1,1,1,1,1,1,1,0,0,1,10,10,10,10,10,10,9,9,10,49,13,44,72,,1,1,1,,1,,2,1,1,2,2,2,4,1,2,1,1,1,5,5,1,1,3,1,0,0,
411,20210501-shapefuture-a-session1-i,20210502-shapefuture-a-session1-a,4,8,8,5,3,10,6,8,8,5,3,7,5,8,8,8,10,5,7,4,8,5,8,8,8,8,4,6,8,7,3,6,2,2,7,7,7,3,3,5,5,5,3,2,7,7,7,7,7,7,7,7,5,8,5,8,3,8,3,5,8,8,2,2,4,6,7,7,3,8,1,1,1,0,1,1,0,1,1,1,1,10,6,8,8,8,8,6,6,8,56,28,28,56,,1,1,2,1,,,1,1,1,2,2,1,4,5,2,2,2,2,2,3,3,1,3,5,4,4,
412,20210501-shapefuture-b-session1-g,20210502-shapefuture-b-session1-f,3,9,10,10,10,6,10,10,0,7,0,0,0,10,10,10,10,8,10,10,10,10,9,10,10,10,9,9,10,9,2,5,5,3,10,8,10,0,0,10,8,10,0,0,10,0,,9,9,10,10,9,0,10,5,10,8,10,10,0,10,10,0,2,5,10,8,10,5,10,0,1,1,1,1,1,0,1,1,0,1,8,5,10,10,0,0,10,0,5,,,,,,1,1,4,1,,,1,1,2,2,2,2,1,1,2,2,1,1,5,5,6,7,1,1,0,0,
